4.31333 -2.70046e-17 7.8927e-17
4.32 -1.03691e-16 7.39031e-17
4.32667 -1.90514e-16 -3.24483e-16
4.33333 -3.79953e-17 -5.99406e-16
4.34 4.95382e-16 -1.51595e-16
4.34667 3.59432e-16 4.37404e-16
4.35333 -1.05131e-15 -1.97801e-17
4.36 -4.99114e-16 1.00586e-15
4.36667 -1.52703e-16 9.59443e-17
4.37333 -4.11322e-16 -1.92316e-16
4.38 1.95415e-17 2.82355e-16
4.38667 -3.30398e-17 -7.77182e-16
4.39333 1.09141e-15 -1.0436e-15
4.4 -3.83659e-17 3.75468e-16
4.40667 1.63393e-18 1.55027e-15
4.41333 -2.91968e-16 2.57467e-16
4.42 2.7209e-16 2.25944e-16
4.42667 5.92688e-15 -4.88177e-16
4.43333 1.71383e-15 -2.7806e-15
4.44 -3.63284e-16 -1.17031e-15
4.44667 5.30341e-16 1.12259e-15
4.45333 -2.28839e-16 9.27746e-17
4.46 2.71798e-16 -3.0364e-16
4.46667 2.9653e-16 2.06637e-16
4.47333 5.20447e-16 5.76107e-16
4.48 -2.25629e-15 -7.31301e-16
4.48667 7.63702e-16 9.44874e-16
4.49333 -5.23042e-16 2.95053e-16
4.5 -1.14116e-15 -5.35765e-16
4.50667 1.50069e-17 3.4038e-16
4.51333 2.18678e-15 3.54198e-16
4.52 3.89963e-16 -1.57585e-16
4.52667 -2.72076e-15 -2.72635e-15
4.53333 5.62025e-16 -4.18449e-16
4.54 -4.49402e-16 -3.97953e-16
4.54667 -4.48045e-16 -9.21583e-16
4.55333 -1.93093e-16 1.25678e-16
4.56 -2.28937e-16 3.19492e-16
4.56667 5.11644e-15 -1.0162e-16
4.57333 -3.19264e-15 1.60438e-15
4.58 4.10833e-16 1.44118e-15
4.58667 1.70596e-15 3.41803e-15
4.59333 1.23662e-15 1.17545e-15
4.6 2.06863e-15 -1.28368e-15
4.60667 2.89925e-16 -6.43372e-16
4.61333 1.52408e-16 -2.34972e-16
4.62 -1.07559e-15 4.28448e-15
4.62667 9.73837e-17 4.36556e-16
4.63333 -8.41366e-16 -5.75874e-16
4.64 -2.02313e-15 -2.1126e-15
4.64667 1.4349e-16 3.76417e-16
4.65333 5.72162e-17 5.77371e-16
4.66 -7.74516e-18 -9.19211e-17
4.66667 3.72847e-15 1.55544e-15
4.67333 3.04999e-16 6.27318e-16
4.68 9.42706e-16 5.13522e-16
4.68667 2.75083e-16 3.11431e-15
4.69333 7.5648e-17 5.90781e-16
4.7 1.50797e-15 9.80316e-16
4.70667 5.41247e-16 4.00857e-16
4.71333 4.6546e-15 -3.70014e-15
4.72 1.1613e-15 -1.2175e-15
4.72667 -1.39094e-16 -3.09033e-16
4.73333 -2.33117e-15 5.60643e-16
4.74 5.56941e-16 -3.35456e-16
4.74667 -6.3718e-16 6.3369e-15
4.75333 4.39295e-17 -1.69229e-16
4.76 1.45203e-16 -6.91842e-15
4.76667 1.18633e-16 5.52908e-16
4.77333 -1.10866e-17 -3.48733e-15
4.78 -2.69431e-15 -2.86419e-15
4.78667 -1.47588e-15 2.19736e-15
4.79333 -2.10124e-15 -8.2664e-16
4.8 2.15042e-16 1.29921e-16
4.80667 -5.62863e-15 -6.37036e-15
4.81333 6.98208e-16 -1.45789e-15
4.82 4.91637e-15 1.22357e-14
4.82667 8.11767e-15 -4.99086e-16
4.83333 1.55326e-15 3.32184e-15
4.84 -1.69506e-15 4.3297e-15
4.84667 1.33997e-16 2.52958e-16
4.85333 -7.22793e-15 3.6435e-15
4.86 5.18732e-15 8.7992e-15
4.86667 5.45663e-16 3.17382e-17
4.87333 8.2052e-16 1.23306e-15
4.88 -1.42776e-15 -9.17711e-16
4.88667 -1.60873e-15 -1.03977e-15
4.89333 -7.09571e-16 -5.91812e-16
4.9 1.72585e-15 7.14913e-15
4.90667 2.72277e-16 -6.67767e-16
4.91333 1.71696e-15 -6.7209e-16
4.92 3.29426e-15 4.12713e-15
4.92667 1.51955e-16 -6.48305e-16
4.93333 1.03967e-15 2.93349e-16
4.94 -6.27294e-17 -2.47135e-16
4.94667 6.51643e-15 1.45651e-15
4.95333 4.19335e-16 7.49082e-16
4.96 -8.89771e-17 -5.38403e-16
4.96667 -5.36539e-15 3.43967e-16
4.97333 5.21787e-16 6.23819e-16
4.98 -1.11989e-15 -1.8686e-15
4.98667 5.25163e-16 5.11562e-17
4.99333 6.11992e-15 -6.01395e-15
5 -6.68675e-16 5.72514e-16
5.00667 -2.26731e-16 -2.70647e-16
5.01333 2.22826e-15 -1.27563e-15
5.02 -5.13154e-16 -1.45792e-15
5.02667 -3.8861e-16 -2.57841e-16
5.03333 6.24656e-16 -1.3601e-15
5.04 -1.38433e-15 -1.08203e-14
5.04667 -1.09099e-15 -7.60297e-17
5.05333 2.03932e-15 1.08783e-15
5.06 -5.12971e-16 -9.89298e-16
5.06667 -6.03698e-18 -5.35929e-16
5.07333 5.7214e-16 1.46922e-16
5.08 -3.46098e-15 -1.97457e-16
5.08667 -8.17752e-15 -5.50745e-15
5.09333 8.64023e-17 9.68465e-16
5.1 7.90511e-16 -7.14183e-17
5.10667 5.52783e-16 1.41534e-16
5.11333 5.57888e-16 -1.96388e-15
5.12 -1.67554e-15 -3.59607e-16
5.12667 -9.63543e-16 5.89318e-16
5.13333 -9.34052e-15 3.79676e-15
5.14 -2.4358e-16 6.92383e-16
5.14667 3.46999e-16 -5.95928e-16
5.15333 1.38957e-15 8.0792e-16
5.16 -5.20004e-16 -2.18795e-15
5.16667 -6.67716e-16 1.23218e-15
5.17333 -5.54663e-16 6.39942e-16
5.18 -2.52537e-15 1.21828e-14
5.18667 -1.8701e-15 -1.17389e-16
5.19333 -2.59165e-15 -2.56437e-15
5.2 -9.05271e-17 5.78044e-16
5.20667 -2.03194e-15 -3.10202e-16
5.21333 -4.42028e-16 -2.18646e-16
5.22 5.9318e-16 -1.67347e-15
5.22667 8.95719e-15 7.94531e-15
5.23333 1.15406e-16 3.9747e-16
5.24 2.51155e-15 -1.13834e-14
5.24667 -1.08665e-15 -1.63216e-15
5.25333 1.01404e-15 -1.25266e-16
5.26 2.36898e-15 -1.25208e-15
5.26667 -4.18166e-15 8.6857e-16
5.27333 1.54064e-14 -4.70777e-15
5.28 4.70612e-16 2.46958e-16
5.28667 1.18407e-15 1.31307e-16
5.29333 -2.23191e-15 1.49128e-15
5.3 2.33407e-15 2.48771e-15
5.30667 -1.14618e-15 6.19833e-16
5.31333 6.85668e-16 -8.82932e-16
5.32 5.64672e-15 -1.26045e-14
5.32667 2.25378e-16 -3.86132e-16
5.33333 -9.26802e-16 -1.2669e-15
5.34 1.66636e-15 1.67805e-15
5.34667 2.50362e-15 2.24265e-17
5.35333 -8.44206e-16 9.74686e-17
5.36 -5.81687e-17 -6.38704e-16
5.36667 -6.61841e-15 -1.30981e-14
5.37333 -3.43102e-16 8.558e-16
5.38 -1.16983e-15 -1.24459e-15
5.38667 -5.55024e-16 1.88665e-15
5.39333 -2.00975e-16 1.17573e-16
5.4 -2.14463e-16 -3.00309e-16
5.40667 6.47591e-17 2.03552e-16
5.41333 -1.47925e-14 -3.10001e-15
5.42 -1.9412e-15 7.92452e-16
5.42667 2.78109e-16 -8.45563e-16
5.43333 1.28577e-15 8.46556e-17
5.44 5.09895e-16 3.49038e-16
5.44667 5.27202e-16 -3.93334e-16
5.45333 -8.27993e-16 -1.56885e-15
5.46 -2.85137e-15 1.4102e-14
5.46667 -9.25969e-16 8.76633e-17
5.47333 8.15101e-16 1.14593e-15
5.48 -6.99987e-17 -2.49552e-16
5.48667 -5.65522e-16 2.40678e-16
5.49333 -6.00203e-17 5.71544e-17
5.5 3.30998e-16 1.35371e-15
5.50667 1.136e-14 8.02055e-15
5.51333 6.74997e-16 -8.11192e-16
5.52 1.24841e-16 -4.74407e-16
5.52667 1.31426e-15 1.56386e-15
5.53333 2.48584e-16 7.91774e-16
5.54 -3.23006e-15 2.99597e-15
5.54667 1.63619e-15 -8.94036e-16
5.55333 1.4219e-14 -4.51567e-15
5.56 1.8307e-15 8.68878e-17
5.56667 -1.79647e-16 4.15257e-16
5.57333 3.38794e-16 3.56427e-15
5.58 -3.17705e-15 -1.12768e-15
5.58667 3.77718e-16 -2.10429e-16
5.59333 -2.27425e-16 -1.13206e-15
5.6 2.90176e-15 -1.34105e-14
5.60667 -8.79443e-16 -9.4198e-17
5.61333 3.21667e-17 -7.12792e-17
5.62 6.08884e-16 -4.46234e-17
5.62667 -2.46887e-16 1.28044e-15
5.63333 -2.62679e-17 -4.95728e-16
5.64 -7.98559e-16 -3.88113e-16
5.64667 -1.07301e-14 -1.47624e-14
5.65333 8.39101e-16 -1.99457e-16
5.66 -5.25863e-15 3.60959e-16
5.66667 -3.23532e-15 5.29236e-15
5.67333 -4.10748e-16 1.17541e-15
5.68 9.8678e-16 -2.54407e-16
5.68667 5.59485e-16 -9.59697e-16
5.69333 -1.91874e-14 -4.74847e-15
5.7 1.36584e-15 -5.17924e-16
5.70667 -6.27971e-16 -8.93208e-18
5.71333 -1.10617e-15 7.61039e-17
5.72 -3.05569e-16 1.39342e-15
5.72667 1.83157e-15 7.8743e-16
5.73333 3.65702e-15 1.66777e-15
5.74 -1.34392e-14 1.05424e-14
5.74667 -3.60961e-15 -4.3877e-16
5.75333 -1.63192e-18 3.83026e-15
5.76 -5.28746e-17 8.98674e-17
5.76667 1.10145e-15 3.1234e-15
5.77333 2.12174e-15 2.56244e-15
5.78 -1.08907e-14 -1.67621e-14
5.78667 -5.19815e-16 1.63771e-14
5.79333 -3.62351e-15 -1.7979e-15
5.8 -2.11301e-15 -2.69497e-15
5.80667 1.50797e-16 -1.98631e-16
5.81333 7.84013e-16 -2.87337e-16
5.82 2.89037e-15 3.13398e-15
5.82667 5.44874e-16 -9.90159e-17
5.83333 1.35165e-14 9.70627e-15
5.84 -5.19267e-16 -6.99203e-17
5.84667 -1.13975e-16 4.27112e-15
5.85333 1.43941e-15 1.72865e-15
5.86 1.24992e-15 1.86092e-16
5.86667 1.66359e-15 1.31301e-15
5.87333 2.14849e-15 -1.55213e-15
5.88 1.5577e-14 -4.62265e-15
5.88667 6.76151e-16 3.5651e-16
5.89333 1.71388e-16 -1.45022e-15
5.9 -2.23773e-15 -3.99613e-15
5.90667 -5.5631e-16 -3.56988e-16
5.91333 1.00115e-14 6.22403e-15
5.92 -1.04663e-17 -6.53265e-16
5.92667 5.6185e-15 -1.45429e-14
5.93333 -7.54763e-17 2.10226e-16
5.94 -4.15701e-16 1.28287e-15
5.94667 -8.57845e-15 -1.35872e-15
5.95333 -2.63795e-16 -1.84335e-16
5.96 2.00461e-15 -1.04693e-15
5.96667 4.60395e-16 -7.13303e-16
5.97333 -7.23037e-15 -1.29702e-14
5.98 5.56703e-17 -1.90408e-17
5.98667 4.50971e-16 1.05986e-15
5.99333 -8.88293e-16 4.35215e-15
6 -5.16178e-16 -1.30129e-15
6.00667 1.05253e-15 -5.19219e-17
6.01333 -3.74006e-16 3.6792e-16
6.02 -1.50042e-14 1.44483e-14
6.02667 2.22262e-16 8.694e-17
6.03333 2.83887e-16 -9.13333e-17
6.04 2.85567e-15 1.10499e-16
6.04667 1.11941e-15 -4.43332e-16
6.05333 -2.15754e-15 -1.22056e-15
6.06 4.85313e-16 -4.19887e-16
6.06667 1.01183e-15 2.03671e-14
6.07333 -1.02433e-15 1.33278e-15
6.08 -3.75959e-17 1.47233e-15
6.08667 1.1891e-15 -1.29637e-15
6.09333 -1.94521e-15 9.39694e-16
6.1 2.85667e-15 -3.05586e-16
6.10667 9.68782e-16 -4.42333e-15
6.11333 1.44075e-14 1.32247e-14
6.12 3.20038e-16 -7.98863e-16
6.12667 -8.22072e-16 5.35245e-16
6.13333 2.78181e-15 1.15072e-15
6.14 -4.19246e-15 3.01828e-15
6.14667 -3.05387e-15 -6.06289e-15
6.15333 4.08566e-16 4.67126e-16
6.16 1.78237e-14 -6.19102e-16
6.16667 9.54557e-16 1.95038e-16
6.17333 -2.32672e-15 6.2755e-16
6.18 5.92331e-15 9.24677e-16
6.18667 1.72074e-15 -2.82293e-16
6.19333 1.17001e-15 1.03608e-15
6.2 -1.74873e-16 -8.97779e-16
6.20667 8.39089e-15 -1.41461e-14
6.21333 -4.0466e-15 -5.4941e-15
6.22 -4.84117e-16 -1.27847e-15
6.22667 -1.04106e-15 -1.92761e-15
6.23333 -1.13812e-16 5.31703e-16
6.24 1.28504e-15 -3.24961e-17
6.24667 -1.08615e-15 3.22426e-15
6.25333 5.656e-15 -5.16525e-15
6.26 -2.90853e-15 -4.86711e-15
6.26667 9.12008e-17 3.03398e-15
6.27333 -3.02638e-16 1.79967e-16
6.28 6.27042e-16 -6.45215e-16
6.28667 -2.94647e-16 2.23298e-15
6.29333 -6.81298e-16 -2.76489e-16
6.3 -1.3722e-14 -6.1871e-15
6.30667 -7.06349e-16 -8.07442e-19
6.31333 -1.43598e-17 1.12481e-16
6.32 -8.78444e-16 1.66036e-15
6.32667 1.13724e-15 -1.49795e-15
6.33333 1.15817e-14 -4.51602e-15
6.34 -1.70903e-15 1.16473e-15
6.34667 -1.19456e-14 7.65283e-15
6.35333 -7.92157e-16 -2.83916e-16
6.36 2.43699e-16 -4.24335e-16
6.36667 1.91428e-15 -4.02516e-16
6.37333 5.9148e-17 2.29904e-16
6.38 -6.95924e-15 -1.48517e-15
6.38667 5.82167e-16 -5.29756e-17
6.39333 -2.39124e-15 1.24604e-14
6.4 -7.20562e-16 -2.5133e-16
6.40667 -1.07137e-15 -3.25809e-16
6.41333 -3.21309e-17 5.18568e-16
6.42 9.86905e-16 -7.28739e-16
6.42667 -3.86928e-16 -1.15706e-15
6.43333 2.23581e-15 4.73188e-15
6.44 4.83169e-15 9.82132e-15
6.44667 -6.91141e-16 5.52288e-16
6.45333 -4.95918e-16 3.08478e-16
6.46 6.38503e-16 -7.69538e-16
6.46667 -2.91154e-16 3.22639e-16
6.47333 3.96401e-16 -1.37834e-15
6.48 2.28201e-15 -4.92848e-15
6.48667 8.68034e-15 2.53719e-15
6.49333 -1.9275e-16 1.34862e-15
6.5 1.15605e-15 -1.62535e-15
6.50667 -1.54853e-15 1.11274e-15
6.51333 7.71755e-16 4.95401e-16
6.52 -4.82371e-16 1.48272e-15
6.52667 -1.48245e-15 -7.66114e-15
6.53333 7.42047e-15 -9.86535e-16
6.54 -3.47485e-16 -1.14918e-15
6.54667 -1.47454e-15 -2.84133e-15
6.55333 2.52137e-16 3.1732e-16
6.56 2.46037e-15 -9.62968e-16
6.56667 3.10834e-16 7.4735e-15
6.57333 -1.3966e-15 1.41671e-15
6.58 -1.38065e-14 -1.70197e-14
6.58667 4.87109e-16 -9.75027e-16
6.59333 -2.84067e-16 3.06603e-14
6.6 2.47713e-14 0.5
6.60667 -3.8589e-16 -2.32397e-14
6.61333 -1.07067e-17 -3.06027e-14
6.62 -4.14532e-16 2.15686e-14
6.62667 -1.1316e-14 1.31235e-14
6.63333 6.45238e-16 -1.25867e-15
6.64 6.88932e-16 -7.76957e-15
6.64667 -5.96077e-16 -1.62218e-16
6.65333 -1.81741e-15 -6.97431e-15
6.66 -4.51748e-16 2.88103e-15
